SOURCE_ID,SOURCE_TYPE,TITLE,URL,PUBLICATION_DATE,AUTHOR,CHANNEL_ID,FIRST_PARTY_STATUS,RETRIEVAL_DATE,RAW_ARTIFACT_SHA256,TRANSCRIPT_AVAILABLE,FRAME_EXTRACTION_AVAILABLE,NOTES
TG_ARJOIOTRADING_282,TELEGRAM_POST,Arjoio Trading Telegram post 282,https://t.me/ArjoioTrading/282,2023-05-06,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_283,TELEGRAM_POST,Arjoio Trading Telegram post 283,https://t.me/ArjoioTrading/283,2023-05-07,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_284,TELEGRAM_POST,Arjoio Trading Telegram post 284,https://t.me/ArjoioTrading/284,2023-05-07,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_285,TELEGRAM_POST,Arjoio Trading Telegram post 285,https://t.me/ArjoioTrading/285,2023-05-07,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_286,TELEGRAM_POST,Arjoio Trading Telegram post 286,https://t.me/ArjoioTrading/286,2023-05-07,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_287,TELEGRAM_POST,Arjoio Trading Telegram post 287,https://t.me/ArjoioTrading/287,2023-05-07,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_288,TELEGRAM_POST,Arjoio Trading Telegram post 288,https://t.me/ArjoioTrading/288,2023-05-07,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_289,TELEGRAM_POST,Arjoio Trading Telegram post 289,https://t.me/ArjoioTrading/289,2023-05-07,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_29,TELEGRAM_POST,Arjoio Trading Telegram post 29,https://t.me/ArjoioTrading/29,2022-12-23,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_290,TELEGRAM_POST,Arjoio Trading Telegram post 290,https://t.me/ArjoioTrading/290,2023-05-07,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_291,TELEGRAM_POST,Arjoio Trading Telegram post 291,https://t.me/ArjoioTrading/291,2023-05-08,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_292,TELEGRAM_POST,Arjoio Trading Telegram post 292,https://t.me/ArjoioTrading/292,2023-05-08,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_293,TELEGRAM_POST,Arjoio Trading Telegram post 293,https://t.me/ArjoioTrading/293,2023-05-08,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_294,TELEGRAM_POST,Arjoio Trading Telegram post 294,https://t.me/ArjoioTrading/294,2023-05-08,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_295,TELEGRAM_POST,Arjoio Trading Telegram post 295,https://t.me/ArjoioTrading/295,2023-05-08,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_296,TELEGRAM_POST,Arjoio Trading Telegram post 296,https://t.me/ArjoioTrading/296,2023-05-08,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_297,TELEGRAM_POST,Arjoio Trading Telegram post 297,https://t.me/ArjoioTrading/297,2023-05-08,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_298,TELEGRAM_POST,Arjoio Trading Telegram post 298,https://t.me/ArjoioTrading/298,2023-05-08,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_299,TELEGRAM_POST,Arjoio Trading Telegram post 299,https://t.me/ArjoioTrading/299,2023-05-08,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_3,TELEGRAM_POST,Arjoio Trading Telegram post 3,https://t.me/ArjoioTrading/3,2022-11-26,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_30,TELEGRAM_POST,Arjoio Trading Telegram post 30,https://t.me/ArjoioTrading/30,2022-12-23,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_300,TELEGRAM_POST,Arjoio Trading Telegram post 300,https://t.me/ArjoioTrading/300,2023-05-09,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_301,TELEGRAM_POST,Arjoio Trading Telegram post 301,https://t.me/ArjoioTrading/301,2023-05-09,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_302,TELEGRAM_POST,Arjoio Trading Telegram post 302,https://t.me/ArjoioTrading/302,2023-05-09,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_303,TELEGRAM_POST,Arjoio Trading Telegram post 303,https://t.me/ArjoioTrading/303,2023-05-09,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_304,TELEGRAM_POST,Arjoio Trading Telegram post 304,https://t.me/ArjoioTrading/304,2023-05-11,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_305,TELEGRAM_POST,Arjoio Trading Telegram post 305,https://t.me/ArjoioTrading/305,2023-05-12,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_306,TELEGRAM_POST,Arjoio Trading Telegram post 306,https://t.me/ArjoioTrading/306,2023-05-12,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_307,TELEGRAM_POST,Arjoio Trading Telegram post 307,https://t.me/ArjoioTrading/307,2023-05-12,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_308,TELEGRAM_POST,Arjoio Trading Telegram post 308,https://t.me/ArjoioTrading/308,2023-05-14,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_309,TELEGRAM_POST,Arjoio Trading Telegram post 309,https://t.me/ArjoioTrading/309,2023-05-14,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_31,TELEGRAM_POST,Arjoio Trading Telegram post 31,https://t.me/ArjoioTrading/31,2022-12-23,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_310,TELEGRAM_POST,Arjoio Trading Telegram post 310,https://t.me/ArjoioTrading/310,2023-05-15,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_311,TELEGRAM_POST,Arjoio Trading Telegram post 311,https://t.me/ArjoioTrading/311,2023-05-15,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_312,TELEGRAM_POST,Arjoio Trading Telegram post 312,https://t.me/ArjoioTrading/312,2023-05-15,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_313,TELEGRAM_POST,Arjoio Trading Telegram post 313,https://t.me/ArjoioTrading/313,2023-05-15,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_314,TELEGRAM_POST,Arjoio Trading Telegram post 314,https://t.me/ArjoioTrading/314,2023-05-15,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_315,TELEGRAM_POST,Arjoio Trading Telegram post 315,https://t.me/ArjoioTrading/315,2023-05-16,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_316,TELEGRAM_POST,Arjoio Trading Telegram post 316,https://t.me/ArjoioTrading/316,2023-05-16,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_317,TELEGRAM_POST,Arjoio Trading Telegram post 317,https://t.me/ArjoioTrading/317,2023-05-16,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_318,TELEGRAM_POST,Arjoio Trading Telegram post 318,https://t.me/ArjoioTrading/318,2023-05-17,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_319,TELEGRAM_POST,Arjoio Trading Telegram post 319,https://t.me/ArjoioTrading/319,2023-05-17,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_32,TELEGRAM_POST,Arjoio Trading Telegram post 32,https://t.me/ArjoioTrading/32,2022-12-23,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_321,TELEGRAM_POST,Arjoio Trading Telegram post 321,https://t.me/ArjoioTrading/321,2023-05-17,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_322,TELEGRAM_POST,Arjoio Trading Telegram post 322,https://t.me/ArjoioTrading/322,2023-05-17,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_323,TELEGRAM_POST,Arjoio Trading Telegram post 323,https://t.me/ArjoioTrading/323,2023-05-17,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_324,TELEGRAM_POST,Arjoio Trading Telegram post 324,https://t.me/ArjoioTrading/324,2023-05-17,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_325,TELEGRAM_POST,Arjoio Trading Telegram post 325,https://t.me/ArjoioTrading/325,2023-05-17,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_326,TELEGRAM_POST,Arjoio Trading Telegram post 326,https://t.me/ArjoioTrading/326,2023-05-19,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_327,TELEGRAM_POST,Arjoio Trading Telegram post 327,https://t.me/ArjoioTrading/327,2023-05-19,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_328,TELEGRAM_POST,Arjoio Trading Telegram post 328,https://t.me/ArjoioTrading/328,2023-05-19,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_329,TELEGRAM_POST,Arjoio Trading Telegram post 329,https://t.me/ArjoioTrading/329,2023-05-20,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_33,TELEGRAM_POST,Arjoio Trading Telegram post 33,https://t.me/ArjoioTrading/33,2022-12-23,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_330,TELEGRAM_POST,Arjoio Trading Telegram post 330,https://t.me/ArjoioTrading/330,2023-05-20,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_331,TELEGRAM_POST,Arjoio Trading Telegram post 331,https://t.me/ArjoioTrading/331,2023-05-20,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_332,TELEGRAM_POST,Arjoio Trading Telegram post 332,https://t.me/ArjoioTrading/332,2023-05-21,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_333,TELEGRAM_POST,Arjoio Trading Telegram post 333,https://t.me/ArjoioTrading/333,2023-05-21,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_334,TELEGRAM_POST,Arjoio Trading Telegram post 334,https://t.me/ArjoioTrading/334,2023-05-21,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_335,TELEGRAM_POST,Arjoio Trading Telegram post 335,https://t.me/ArjoioTrading/335,2023-05-28,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_336,TELEGRAM_POST,Arjoio Trading Telegram post 336,https://t.me/ArjoioTrading/336,2023-05-28,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_337,TELEGRAM_POST,Arjoio Trading Telegram post 337,https://t.me/ArjoioTrading/337,2023-05-28,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_338,TELEGRAM_POST,Arjoio Trading Telegram post 338,https://t.me/ArjoioTrading/338,2023-05-28,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_339,TELEGRAM_POST,Arjoio Trading Telegram post 339,https://t.me/ArjoioTrading/339,2023-05-28,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_34,TELEGRAM_POST,Arjoio Trading Telegram post 34,https://t.me/ArjoioTrading/34,2022-12-23,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_340,TELEGRAM_POST,Arjoio Trading Telegram post 340,https://t.me/ArjoioTrading/340,2023-05-31,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_341,TELEGRAM_POST,Arjoio Trading Telegram post 341,https://t.me/ArjoioTrading/341,2023-05-31,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_342,TELEGRAM_POST,Arjoio Trading Telegram post 342,https://t.me/ArjoioTrading/342,2023-05-31,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_343,TELEGRAM_POST,Arjoio Trading Telegram post 343,https://t.me/ArjoioTrading/343,2023-05-31,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_344,TELEGRAM_POST,Arjoio Trading Telegram post 344,https://t.me/ArjoioTrading/344,2023-05-31,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_345,TELEGRAM_POST,Arjoio Trading Telegram post 345,https://t.me/ArjoioTrading/345,2023-06-04,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_346,TELEGRAM_POST,Arjoio Trading Telegram post 346,https://t.me/ArjoioTrading/346,2023-06-04,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_347,TELEGRAM_POST,Arjoio Trading Telegram post 347,https://t.me/ArjoioTrading/347,2023-06-06,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_348,TELEGRAM_POST,Arjoio Trading Telegram post 348,https://t.me/ArjoioTrading/348,2023-06-06,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_349,TELEGRAM_POST,Arjoio Trading Telegram post 349,https://t.me/ArjoioTrading/349,2023-06-06,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_35,TELEGRAM_POST,Arjoio Trading Telegram post 35,https://t.me/ArjoioTrading/35,2022-12-28,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_350,TELEGRAM_POST,Arjoio Trading Telegram post 350,https://t.me/ArjoioTrading/350,2023-06-06,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_351,TELEGRAM_POST,Arjoio Trading Telegram post 351,https://t.me/ArjoioTrading/351,2023-06-06,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_352,TELEGRAM_POST,Arjoio Trading Telegram post 352,https://t.me/ArjoioTrading/352,2023-06-06,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_353,TELEGRAM_POST,Arjoio Trading Telegram post 353,https://t.me/ArjoioTrading/353,2023-06-06,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_354,TELEGRAM_POST,Arjoio Trading Telegram post 354,https://t.me/ArjoioTrading/354,2023-06-06,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_355,TELEGRAM_POST,Arjoio Trading Telegram post 355,https://t.me/ArjoioTrading/355,2023-06-11,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
